id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
Q9HVW7/1-421,0,,,,,,,,
UniRef100_A0A0E9MEH5/1-416,30,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sulfuricella sp. T08 TaxID=1632857,A0A0E9MEH5_9PROT
UniRef100_UPI001678521A/1-417,35,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter xinjiangensis TaxID=546892,UPI001678521A
UniRef100_S6AF13/1-416,38,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sulfuricella denitrificans (strain DSM 22764 / NBRC 105220 / skB26) TaxID=1163617,S6AF13_SULDS
UniRef100_A0A345ZI22/1-417,46,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter sp. TY2-98 TaxID=2290922,A0A345ZI22_9GAMM
UniRef100_A0A558DG12/1-417,55,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sedimenticola thiotaurini TaxID=1543721,A0A558DG12_9GAMM
UniRef100_UPI00040E5B39/1-417,77,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter sp. URHA0019 TaxID=1298861,UPI00040E5B39
UniRef100_A0A0P9CVC6/1-416,92,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiohalorhabdus denitrificans TaxID=381306,A0A0P9CVC6_9GAMM
UniRef100_UPI00105FFBEC/1-417,106,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter sp. 17J7-1 TaxID=2488749,UPI00105FFBEC
UniRef100_A0A378IA14/1-419,115,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella birminghamensis TaxID=28083,A0A378IA14_9GAMM
UniRef100_A0A1F6TV03/1-417,133,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Candidatus Muproteobacteria bacterium RBG_16_65_34 TaxID=1817760,A0A1F6TV03_9PROT
UniRef100_A0A2N6CXX5/1-417,137,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sedimenticola selenatireducens TaxID=191960,A0A2N6CXX5_9GAMM
UniRef100_UPI0015FD2502/1-417,144,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter spongiae TaxID=2025720,UPI0015FD2502
UniRef100_A0A508AIL4/1-417,148,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter aestuarii TaxID=1706195,A0A508AIL4_9GAMM
UniRef100_A0A0A8UWL6/1-418,160,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella hackeliae TaxID=449,A0A0A8UWL6_LEGHA
UniRef100_A0A0W0XLB1/1-419,165,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella quinlivanii TaxID=45073,A0A0W0XLB1_9GAMM
UniRef100_A0A1Q4GQL5/1-416,175,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiobacillus sp. 65-29 TaxID=1895862,A0A1Q4GQL5_9PROT
UniRef100_A0A0W1RWB9/1-417,186,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Halothiobacillus sp. XI15 TaxID=1766620,A0A0W1RWB9_9GAMM
UniRef100_A0A222P173/1-418,194,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella clemsonensis TaxID=1867846,A0A222P173_9GAMM
UniRef100_UPI000F825BBE/1-417,208,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sulfuriflexus mobilis TaxID=1811807,UPI000F825BBE
UniRef100_A0A0W0W090/1-419,212,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella lansingensis TaxID=45067,A0A0W0W090_9GAMM
UniRef100_A0A0W0VLR5/1-418,217,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella londiniensis TaxID=45068,A0A0W0VLR5_9GAMM
UniRef100_UPI00105B39C8/1-417,225,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter segetis TaxID=2492394,UPI00105B39C8
UniRef100_A0A370G7F4/1-417,236,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aquicella lusitana TaxID=254246,A0A370G7F4_9COXI
UniRef100_A0A4R6TZQ9/1-419,269,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiopseudomonas denitrificans TaxID=1501432,A0A4R6TZQ9_9GAMM
UniRef100_A0A0W0U960/1-419,278,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella feeleii TaxID=453,A0A0W0U960_9GAMM
UniRef100_A0A2R5FBD7/1-415,282,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Novimethylophilus kurashikiensis TaxID=1825523,A0A2R5FBD7_9PROT
UniRef100_A0A0W0UGW2/1-418,283,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella jamestowniensis TaxID=455,A0A0W0UGW2_9GAMM
UniRef100_UPI001041A2BD/1-418,287,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella impletisoli TaxID=343510,UPI001041A2BD
UniRef100_A0A4R3XWV2/1-416,294,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Sulfurirhabdus autotrophica TaxID=1706046,A0A4R3XWV2_9PROT
UniRef100_A0A378J7W1/1-419,315,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella donaldsonii TaxID=45060,A0A378J7W1_9GAMM
UniRef100_UPI00069E0E59/1-419,323,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. Pf153 TaxID=1699309,UPI00069E0E59
UniRef100_A0A1H3XNH5/1-418,329,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacterium georgiense DSM 11526 TaxID=1122198,A0A1H3XNH5_9GAMM
UniRef100_A0A2I0CSR5/1-419,348,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas pharmafabricae TaxID=1905276,A0A2I0CSR5_9PSED
UniRef100_A0A2U9T2C7/1-417,351,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Lysobacter maris TaxID=1605891,A0A2U9T2C7_9GAMM
UniRef100_A0A2H0I7K3/1-417,364,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Gammaproteobacteria bacterium CG12_big_fil_rev_8_21_14_0_65_46_12 TaxID=1974024,A0A2H0I7K3_9GAMM
UniRef100_A0A099PFL1/1-418,370,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrincola sp. A-D6 TaxID=1545442,A0A099PFL1_9GAMM
UniRef100_A0A0W0YR94/1-419,373,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella santicrucis TaxID=45074,A0A0W0YR94_9GAMM
UniRef100_A0A1M3GVH7/1-416,377,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiobacillus sp. 65-1059 TaxID=1895860,A0A1M3GVH7_9PROT
UniRef100_A0A2A9FKW5/1-418,385,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacter sp. LV10R520-4 TaxID=1761796,A0A2A9FKW5_9ALTE
UniRef100_UPI00124D3467/1-418,394,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrincola schmidtii TaxID=1730894,UPI00124D3467
UniRef100_UPI001423BB80/1-417,407,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Oleiagrimonas sp. C23AA TaxID=2719047,UPI001423BB80
UniRef100_A0A0W0R3T9/1-418,421,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella adelaidensis TaxID=45056,A0A0W0R3T9_9GAMM
UniRef100_A0A0T6UI23/1-419,425,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. TTU2014-080ASC TaxID=1729724,A0A0T6UI23_9PSED
UniRef100_A0A266NEC0/1-419,426,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas lundensis TaxID=86185,A0A266NEC0_9PSED
UniRef100_A0A5C5Q3G7/1-419,455,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas extremaustralis TaxID=359110,A0A5C5Q3G7_9PSED
UniRef100_A0A432LTW6/1-417,456,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dyella sp. DHOA06 TaxID=1920169,A0A432LTW6_9GAMM
UniRef100_A0A4V2UIV8/1-418,458,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Reinekea marinisedimentorum TaxID=230495,A0A4V2UIV8_9GAMM
UniRef100_A0A099CTC8/1-417,463,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Oleiagrimonas soli TaxID=1543381,A0A099CTC8_9GAMM
UniRef100_UPI0010563A08/1-418,467,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella nagasakiensis TaxID=535290,UPI0010563A08
UniRef100_A0A545T6Q1/1-418,475,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Aliikangiella marina TaxID=1712262,A0A545T6Q1_9GAMM
UniRef100_A0A3M3F066/1-419,491,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas corrugata TaxID=47879,A0A3M3F066_9PSED
UniRef100_UPI0015F740D3/1-417,494,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Parahaliea sp. F7430 TaxID=2758564,UPI0015F740D3
UniRef100_A0A1E4NZS2/1-416,528,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Thiobacillus sp. SCN 63-57 TaxID=1660145,A0A1E4NZS2_9PROT
UniRef100_A0A2A4XLA7/1-417,537,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Ectothiorhodospiraceae bacterium TaxID=2026737,A0A2A4XLA7_9GAMM
UniRef100_A0A5J6QJH1/1-419,538,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. PE08 TaxID=2604832,A0A5J6QJH1_9PSED
UniRef100_A0A5C9A2F8/1-418,541,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Parahaliea aestuarii TaxID=1852021,A0A5C9A2F8_9GAMM
UniRef100_A0A2A2IVB5/1-419,557,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas sp. HAR-UPW-AIA-41 TaxID=1985301,A0A2A2IVB5_9PSED
UniRef100_UPI001618B958/1-419,570,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Pseudomonas fluvialis TaxID=1793966,UPI001618B958
UniRef100_A0A378IIL0/1-419,588,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella cincinnatiensis TaxID=28085,A0A378IIL0_9GAMM
UniRef100_A0A378JBW6/1-419,595,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella gratiana TaxID=45066,A0A378JBW6_9GAMM
UniRef100_A0A5A9W1U0/1-418,601,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Nitrincola tapanii TaxID=1708751,A0A5A9W1U0_9GAMM
UniRef100_UPI0015EE64C2/1-418,636,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Marinobacterium sp. 3-1745 TaxID=2756129,UPI0015EE64C2
UniRef100_A0A433JJE3/1-418,653,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella sp. km714 TaxID=2498110,A0A433JJE3_9GAMM
UniRef100_A0A2W5FTT6/1-416,672,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Dechlorosoma suillum TaxID=146939,A0A2W5FTT6_9RHOO
UniRef100_A0A2U0ZPM4/1-415,684,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Paraburkholderia silvatlantica TaxID=321895,A0A2U0ZPM4_9BURK
UniRef100_A0A0W0YPK6/1-419,685,[subseq from] UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,,,1.0,Legionella sainthelensi TaxID=28087,A0A0W0YPK6_9GAMM
