id,Unnamed: 0,name,GN,OS,PE,SV,n,Tax,RepID
P47205/1-303,0,,,,,,,,
UniRef100_UPI0004649259/1-300,14,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinimicrobium sp. LS-A18 TaxID=1381596,UPI0004649259
UniRef100_UPI00037CA082/1-299,18,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Teredinibacter turnerae TaxID=2426,UPI00037CA082
UniRef100_A0A2L1HQD8/1-301,20,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. SWI6 TaxID=2083051,A0A2L1HQD8_9PSED
UniRef100_A0A2N2RSL4/1-299,27,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Betaproteobacteria bacterium HGW-Betaproteobacteria-22 TaxID=2013714,A0A2N2RSL4_9PROT
UniRef100_UPI0014244A9C/1-300,32,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Aestuariicella hydrocarbonica TaxID=1470433,UPI0014244A9C
UniRef100_K4KNW7/1-300,54,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Simiduia agarivorans (strain DSM 21679 / JCM 13881 / BCRC 17597 / SA1) TaxID=1117647,K4KNW7_SIMAS
UniRef100_E1VHG8/1-299,66,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,gamma proteobacterium HdN1 TaxID=83406,E1VHG8_9GAMM
UniRef100_A0A4V1IPD0/1-302,75,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Zooshikella ganghwensis TaxID=202772,A0A4V1IPD0_9GAMM
UniRef100_A0A0Q0SXD0/1-301,78,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas endophytica TaxID=1563157,A0A0Q0SXD0_9PSED
UniRef100_UPI000D0B9C34/1-299,95,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Halomonadaceae bacterium R4HLG17 TaxID=2081032,UPI000D0B9C34
UniRef100_UPI0005CFE23C/1-301,98,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. LFM046 TaxID=1608357,UPI0005CFE23C
UniRef100_A0A078LX56/1-300,102,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas saudiphocaensis TaxID=1499686,A0A078LX56_9PSED
UniRef100_UPI0014126ABC/1-301,110,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. R5(2019) TaxID=2697566,UPI0014126ABC
UniRef100_A0A4Y9VQ19/1-297,129,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylotenera sp. La3113 TaxID=2080758,A0A4Y9VQ19_9PROT
UniRef100_I4N9A9/1-301,138,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Pseudomonas sp. M47T1 TaxID=1179778,I4N9A9_9PSED
UniRef100_A0A1H3X039/1-300,149,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Microbulbifer marinus TaxID=658218,A0A1H3X039_9GAMM
UniRef100_UPI00040FE3DD/1-300,170,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Marinimicrobium agarilyticum TaxID=306546,UPI00040FE3DD
UniRef100_B7RSP5/1-297,179,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,marine gamma proteobacterium HTCC2148 TaxID=247634,B7RSP5_9GAMM
UniRef100_C6WYI0/1-297,186,[subseq from] UDP-3-O-acyl-N-acetylglucosamine deacetylase,,,,,1.0,Methylotenera mobilis (strain JLW8 / ATCC BAA-1282 / DSM 17540) TaxID=583345,C6WYI0_METML
